6,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-w-nowej-inwestycji-i2-ID41NnQ.html#86a2cc4390,2 pokoje,None,36.63 m²,Mieszkanie dwupokojowe w nowej inwestycji i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjR1ODk3a2M2anB1NzMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.5izFkk83Vsw9nUv3bq2WPT12n5xkZ9mges7nShAyqEU/image;s=655x491;q=80,nowy
7,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/nowe-czteropokojowe-mieszkanie-70m-i2-ID420Fu.html#86a2cc4390,4 pokoje,None,70.35 m²,Nowe czteropokojowe mieszkanie 70m i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjA3d3pucDZwcGxhdjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.WhEf9cdymKDY8R8MI8thE1CNjm2lSzjeMRUI5wpKAx4/image;s=655x491;q=80,nowy
8,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/mieszkanie-dwupokojowe-w-nowej-inwestycji-i2-ID420FN.html#86a2cc4390,2 pokoje,None,36.63 m²,Mieszkanie dwupokojowe w nowej inwestycji i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjA2MTh0cDB6aTF2MjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0._Uh6-bOIdiy-WHqItTXe-MmBOqrhjlwSC0atiQ13QaA/image;s=655x491;q=80,nowy
9,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/nowe-dwupokojowe-mieszkanie-dom-z-herbem-ID420FQ.html#86a2cc4390,2 pokoje,None,49.61 m²,Nowe dwupokojowe mieszkanie Dom z Herbem,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InNpdGh6Zm56YnZzMzMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.kCXRI88oBbxLPc_Ld807wjQ6NQNr9UOYpqtltFYL-rQ/image;s=655x491;q=80,nowy
10,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/3pokojowe-mieszkanie-dom-z-herbem-i2-ID420FW.html#86a2cc4390,3 pokoje,None,56.57 m²,3pokojowe mieszkanie Dom z Herbem i2,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Ing2MWd3NG5qb2p0azItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Qi_7vpcVd1OMDMApdBBUpOLHRIwrJOnIPGsYlH0hqiw/image;s=655x491;q=80,nowy
11,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-32-ID44XLe.html#86a2cc4390,2 pokoje,None,48.31 m²,Kajdasza A/32,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Imtzb21jZ2FuYWdrLUFQTCIsInciOlt7ImZuIjoiajFqM28xM202YmduMS1BUEwiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.blTbLgnDezheYPdZsSesu3XF2aclmDwWc025NsqqAp0/image;s=655x491;q=80,nowy
12,Mieszkanie na sprzeda,Wrocaw Fabryczna Malice,https://www.otodom.pl/oferta/osada-kolorowa-b-2-6-ID42imP.html#86a2cc4390,3 pokoje,None,52.29 m²,Osada Kolorowa B.2.6,295 900 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InhxcjR6bDI5cTl3azItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.xS3_4dOZHpp-3qh-5i8NOk3jrdieGGxYWBsurRCxkqg/image;s=655x491;q=80,nowy
13,Mieszkanie na sprzeda,Wrocaw Fabryczna Malice,https://www.otodom.pl/oferta/osada-kolorowa-b-3-2-ID42imU.html#86a2cc4390,2 pokoje,None,62.81 m²,Osada Kolorowa B.3.2,307 900 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InN6cGkxMnN2ZGR3ZTEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Y-GK1tCsNYgDiAB8Ib_vqfXob-CaX_3ZEqYhmGyF3Sg/image;s=655x491;q=80,nowy
14,Mieszkanie na sprzeda,Wrocaw Fabryczna Malice,https://www.otodom.pl/oferta/osada-kolorowa-b-2-5-ID42imN.html#86a2cc4390,2 pokoje,None,38.82 m²,Osada Kolorowa B.2.5,248 900 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InlveHdsMzNlcjE4YjEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.KFupRFe6S-neWWQf-Zvj0HSruCbYKNjZRfEyq_mk0Lw/image;s=655x491;q=80,nowy
15,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-28-ID44XKC.html#86a2cc4390,2 pokoje,None,48.40 m²,Kajdasza A/28,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImEzMTdod3NrOHNsZTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.th4eozZHH_r93ePf5GpAHlqMh1RUbM2-mjSfLVpJWwE/image;s=655x491;q=80,nowy
16,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-27-ID44XKB.html#86a2cc4390,3 pokoje,None,60.13 m²,Kajdasza A/27,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjJ4cHFqcmE3d2l3cS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.p9SyT4l3PqdfFokq2cDhDtBDYQGFSctrYyUAGQRK7og/image;s=655x491;q=80,nowy
17,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-24-ID44XKz.html#86a2cc4390,2 pokoje,None,50.16 m²,Kajdasza A/24,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InVhejY5bWZyeWRudTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.w6sWQ314ze3_yPgwaSZcmTSHNLN3r113eboKzP782z8/image;s=655x491;q=80,nowy
18,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-21-ID44XKx.html#86a2cc4390,2 pokoje,None,37.83 m²,Kajdasza A/21,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImMyaThnbTgzdGllaC1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Tvr0q9VknMowf0xdYTWhXOykFAl5PYO0RMbIhkP8rYU/image;s=655x491;q=80,nowy
19,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-18-ID44XKr.html#86a2cc4390,2 pokoje,None,48.40 m²,Kajdasza A/18,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InY3eDJyZzBudHJhNS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.Sly5wxCnefk1_z-4LAaaX8F3jnFPGdKbduUT97zjBf4/image;s=655x491;q=80,nowy
20,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-17-ID44XKp.html#86a2cc4390,3 pokoje,None,60.13 m²,Kajdasza A/17,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjA4dXdnbmZiOGoxYTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.bVcir5rZB-CHjsPuYpeJAuRSXA7CXvoTvxzNM3hiKfQ/image;s=655x491;q=80,nowy
21,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-16-ID44XKn.html#86a2cc4390,2 pokoje,None,48.63 m²,Kajdasza A/16,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjdlN212YjZraHF2bzMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Sa0z_5SPNOrzinQ1wMdC0NP8tkhTLdowxvyBPDzuLsI/image;s=655x491;q=80,nowy
22,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-14-ID44XKl.html#86a2cc4390,2 pokoje,None,50.16 m²,Kajdasza A/14,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImZtd2dpb3JrazQwejEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.cbX6soQKeASngsS5V_m2dRmWSG1ZZCtuA4GLCZcmE3Q/image;s=655x491;q=80,nowy
23,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-13-ID44XK5.html#86a2cc4390,3 pokoje,None,56.38 m²,Kajdasza A/13,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InExdHM4YTlodmp5czEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.cDcC96vqUPGZni9j1J1rzGx6kQCTvMcx-vMmLfwYVSU/image;s=655x491;q=80,nowy
24,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-12-ID44XK4.html#86a2cc4390,2 pokoje,None,48.31 m²,Kajdasza A/12,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImJqbTlubWtkbHZxbi1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.xICF1y0iAh3fZrv8rKXBFRhQ-GyRPhBa9cAMnRbfJXc/image;s=655x491;q=80,nowy
25,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/kajdasza-a-11-ID44XK3.html#86a2cc4390,2 pokoje,None,37.83 m²,Kajdasza A/11,Zapytaj o cenę,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjUyMzRpNGZoaW16dTEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.0Tzmrkx2TgHlpmuHRk1naXWsKWN9Q9BHX6OmuQTlm3Y/image;s=655x491;q=80,nowy
26,Mieszkanie na sprzeda,Wrocaw Fabryczna Oporów,https://www.otodom.pl/oferta/mieszkanie-3pokojowe-w-nowej-inwestycji-awicenny-ID41MK8.html#86a2cc4390,3 pokoje,None,51.30 m²,Mieszkanie 3pokojowe w nowej inwestycji Awicenny,364 372 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjJkMG55enk1YnczbjItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.whoAzJTCVYwqrn5XwUGA0GE-j_SBk6mgdqToPHnnAic/image;s=655x491;q=80,nowy
id,renting_or_selling,city_district,link,rooms,to_negotiate,area,flat_title,price,image,market
0,Mieszkanie na sprzeda,Wrocaw Krzyki,https://www.otodom.pl/oferta/nowoczesne-mieszkanie-przy-ul-krzycka-wroclaw-ID44Rhc.html#09b9ab4d45,4 pokoje,None,83.30 m²,Nowoczesne mieszkanie przy ul. Krzycka Wrocław,590 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InFheTB6Znd0bWN2aS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.QxdagXZq-gKOlc3x1wsct84JKJsoU3cg3OYPRqvIzM0/image;s=655x491;q=80,rynek wtorny
1,Mieszkanie na sprzeda,Wrocaw Stare Miasto,https://www.otodom.pl/oferta/nowoczesne-mieszkanie-na-starym-miescie-ID44rjw.html#09b9ab4d45,3 pokoje,None,66.70 m²,Nowoczesne Mieszkanie Na Starym Mieście,805 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Im5tMzVrMTU2Z2o1ZTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Fa1qm0b854Cxt1XXngf12rmJLtEnxyhAyvFxuuJjSGI/image;s=655x491;q=80,rynek wtorny
2,Mieszkanie na sprzeda,Wrocaw Krzyki,https://www.otodom.pl/oferta/mieszkanie-w-centru-ogrzewanie-miejskie-ID42reM.html#09b9ab4d45,3 pokoje,None,85 m²,Mieszkanie w Centru  ogrzewanie miejskie.,479 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImM5bno5NzcweHVtMzEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.LiXQLm84pzQwlkSI5wDH4h36p3J5oowdwTMoBoNUpmQ/image;s=655x491;q=80,rynek wtorny
3,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/inwestycja-5-pokoi-kolo-pkp-ID44XMh.html#09b9ab4d45,5 pokoi,None,57 m²,Inwestycja 5 Pokoi Koło Pkp,549 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InRpaDNoMjV2bXdvaS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.mXeqQ4u8z3lPBnE0yl_W_mdL5703nJPFA38-83ie304/image;s=655x491;q=80,rynek wtorny
4,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/super-inwestycja-35m2-balkon-tramwaje-okazja-ID44XMc.html#09b9ab4d45,1 pokój,None,35 m²,Super Inwestycja /35M2/Balkon/Tramwaje /Okazja,320 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImRxNnU2NnlvZ2Jobi1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.P4yy7BYBABKVxJXcQubk40ly81pAVBrpFWACg59eBBQ/image;s=655x491;q=80,rynek wtorny
5,Mieszkanie na sprzeda,Wrocaw ródmiecie,https://www.otodom.pl/oferta/centrum-miasta-4-pokojowe-atrakcyjna-oferta-ID44xsA.html#09b9ab4d45,4 pokoje,None,88 m²,centrum miasta - 4 pokojowe- atrakcyjna oferta,689 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Imc5ZDJyM3RxcWt2NDItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.lUiBtFg3VENJFn5C-CYrroaoqt943EmHGcDmx9EvDTA/image;s=655x491;q=80,rynek wtorny
6,Mieszkanie na sprzeda,Wrocaw Krzyki Jagodno,https://www.otodom.pl/oferta/mieszkanie-2-pokoje-krzyki-ID44XM4.html#09b9ab4d45,2 pokoje,None,36.41 m²,Mieszkanie 2 pokoje Krzyki,283 998 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Im8yOWN6Z3VrbDg3bTMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.SjRwopFHzGTkNSsx7zKK6o96V2JYTnTlfFIknLXEvc0/image;s=655x491;q=80,rynek wtorny
7,Mieszkanie na sprzeda,Wrocaw Krzyki Jagodno,https://www.otodom.pl/oferta/polecam-mieszkanie-zaciszne-jagodno-2-pokoje-ID43Uqq.html#09b9ab4d45,2 pokoje,None,52.70 m²,Polecam mieszkanie. Zaciszne Jagodno- 2 pokoje,382 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjdhOHVtc2V1ZWpwaS1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.3YsytVqbklzOBq0ArbxEdoHJ6MuhBcuU0iQ7p5WPX88/image;s=655x491;q=80,rynek wtorny
8,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/3-pokoje-taras-stan-deweloperski-ID44XLv.html#09b9ab4d45,3 pokoje,None,79.20 m²,3 Pokoje  Taras  stan deweloperski,396 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Ijlsem91ZjZoajVhZjItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.yVlUc8v_Xf6EEus62HAI-cfWfvxfJMPj-l1qgxdcVT4/image;s=655x491;q=80,rynek wtorny
9,Mieszkanie na sprzeda,Wrocaw Psie Pole Lipa Piotrowska,https://www.otodom.pl/oferta/zielona-okolica-nowe-budownictwo-miejsce-w-garazu-ID44XLm.html#09b9ab4d45,1 pokój,None,31 m²,Zielona okolica Nowe budownictwo Miejsce w garażu,250 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Inc3eTk3a3B5dXNzMDEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.bexmVBoWtrVMymdl1_tsLeUHRWINSDbgxkaA4O4HP2k/image;s=655x491;q=80,rynek wtorny
10,Mieszkanie na sprzeda,Wrocaw dolnolskie,https://www.otodom.pl/oferta/piekny-apartament-krzyki-2-pokoje-z-2-ma-balkonami-ID44fls.html#09b9ab4d45,2 pokoje,None,62.20 m²,PIĘKNY APARTAMENT.KRZYKI 2-pokoje z 2-ma balkonami,499 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImNrMXg3M3oyY2l0djItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.9Qovm3Q8rIVese5FAl56k50AAbX7SLTpzIP4cHda6Ok/image;s=655x491;q=80,rynek wtorny
11,Mieszkanie na sprzeda,Wrocaw Psie Pole Zakrzów,https://www.otodom.pl/oferta/4-pokojowe-na-zakrzowie-ID44XKV.html#09b9ab4d45,4 pokoje,None,72 m²,4 pokojowe na Zakrzowie,399 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjNyODI2cnc1Mnp4czMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.Z6-J7TCnyi93H2sJr46DphrP8JpvdifnnzGog4-z-BE/image;s=655x491;q=80,rynek wtorny
12,Mieszkanie na sprzeda,Wrocaw Fabryczna,https://www.otodom.pl/oferta/piekne-nowoczesne-mieszkanie-maslice-3-pokoje-ID43TMV.html#09b9ab4d45,3 pokoje,None,91.20 m²,Piękne nowoczesne mieszkanie. Maślice -3 pokoje,599 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImV1eHYwbDhjd2MzMTEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.0cgAyfGzt3hjDRkFdgvTWJD8bnvR38Ze6WAZ0VfFETc/image;s=655x491;q=80,rynek wtorny
13,Mieszkanie na sprzeda,Wrocaw Fabryczna Gdów May,https://www.otodom.pl/oferta/oryginalne-mieszkanie-na-gadowie-sauna-garaz-ID44XJW.html#09b9ab4d45,2 pokoje,None,56 m²,Oryginalne mieszkanie na Gądowie. Sauna. Garaż.,560 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Imd1Y2cxZGE4c3B3Zy1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.IHgIzjnoE-azY1joBGtvwoQzS57Ve_ib6MTXKXIzRCA/image;s=655x491;q=80,rynek wtorny
14,Mieszkanie na sprzeda,Wrocaw Fabryczna Nowy Dwór,https://www.otodom.pl/oferta/nowy-dwor-63m-3-pokoje-media-miejskie-ID44XJN.html#09b9ab4d45,3 pokoje,None,63 m²,Nowy Dwór  63m²  3 pokoje  media miejskie,469 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6ImtoMWI0N2FianBlMjMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.3onZoroblUG7K8vJMTONKcBFqkY6fFHn6lwT7YtHOxI/image;s=655x491;q=80,rynek wtorny
15,Mieszkanie na sprzeda,Wrocaw Krzyki Tarnogaj,https://www.otodom.pl/oferta/okolice-ul-nyskiej-65m2-balkon-garaz-nowoczesne-ID44XJ6.html#09b9ab4d45,3 pokoje,None,65 m²,Okolice Ul.Nyskiej/65m2/balkon/garaż/NOWOCZESNE,620 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InVsNm4xNGsxdGtiNjMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.f00nIjiebz6TqrxFbFX1IKdWmeXx75VcZyhJCWCu6fw/image;s=655x491;q=80,rynek wtorny
16,Mieszkanie na sprzeda,Wrocaw Krzyki Huby,https://www.otodom.pl/oferta/sloneczne-mieszkanie-z-balkonem-i-loggia-na-hubach-ID44XIq.html#09b9ab4d45,4 pokoje,None,84 m²,Słoneczne mieszkanie z balkonem i loggią na Hubach,780 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Ijc0emU1d3R3d2poZjMtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.jewcO7-PjGtxV_QOrwdHeyUnnVyPdyM_pcoITnMwQ3s/image;s=655x491;q=80,rynek wtorny
17,Mieszkanie na sprzeda,Wrocaw Fabryczna Muchobór May,https://www.otodom.pl/oferta/sprzedam-mieszkanie-ID44XFJ.html#09b9ab4d45,2 pokoje,None,37 m²,Sprzedam mieszkanie,335 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InByeG9tczJlZzM4NTItQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.KpaGc7yXCKeVxCIz84eMPdsHjzwbwixVPenZfo2VN6E/image;s=655x491;q=80,rynek wtorny
18,Mieszkanie na sprzeda,Wrocaw Psie Pole Powitne,https://www.otodom.pl/oferta/okolice-ul-falzmanna-54m2-balkon-nowoczesne-ID44XD0.html#09b9ab4d45,3 pokoje,None,54 m²,Okolice Ul.Falzmanna/54m2/balkon/nowoczesne,489 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6Imx5b3k2czdpYTh6cTEtQVBMIiwidyI6W3siZm4iOiJqMWozbzEzbTZiZ24xLUFQTCIsInMiOiIxNCIsInAiOiIxMCwtMTAiLCJhIjoiMCJ9XX0.k8auD9gtGbOXXYCVg2zPJYr-huM2J4FEeOYJo2URYbY/image;s=655x491;q=80,rynek wtorny
19,Mieszkanie na sprzeda,Wrocaw Krzyki Huby,https://www.otodom.pl/oferta/3-pokoje-rozkladowe-57m2-ul-hubska-ID43LbP.html#09b9ab4d45,3 pokoje,None,56.78 m²,3 pokoje | Rozkładowe | 57m2 | ul. Hubska,395 000 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6InRnY3B5bzF1MmFtbC1BUEwiLCJ3IjpbeyJmbiI6ImoxajNvMTNtNmJnbjEtQVBMIiwicyI6IjE0IiwicCI6IjEwLC0xMCIsImEiOiIwIn1dfQ.lV7YtriPKzO1te7TY2__ckk2awLx89lh1lGN24ZYris/image;s=655x491;q=80,rynek wtorny
20,Mieszkanie na sprzeda,Wrocaw Stare Miasto Szczepin,https://www.otodom.pl/oferta/4-pokoje-75m2-ul-boleslawiecka-legnicka-ID44baJ.html#09b9ab4d45,4 pokoje,None,75 m²,4 pokoje | 75m2 | ul. Bolesławiecka / Legnicka,549 900 zł,https://apollo-ireland.akamaized.net/v1/files/eyJmbiI6IjRtb2llOTY3emRrLUFQTCIsInciOlt7ImZuIjoiajFqM28xM202YmduMS1BUEwiLCJzIjoiMTQiLCJwIjoiMTAsLTEwIiwiYSI6IjAifV19.Po74F9Kc_WYg6BciaRP5Ei5YaAZCWeRRG7iCEfrRqkw/image;s=655x491;q=80,rynek wtorny
